,en_1720,en_1720_d,en_1760,en_1760_d,en_1780,en_1780_d,en_1800,en_1800_d,en_1820,en_1820_d,en_1840,en_1840_d,en_1860,en_1860_d,en_1880,en_1880_d,en_1900,en_1900_d,en_1920,en_1920_d,en_1940,en_1940_d
66,unworthy,0.404,happinefs,0.433,joyment,0.42,eventual,0.378,divisable,0.418,theprofits,0.656,policyholdera,0.621,subscrioers,0.569,augurated,0.43,tervene,0.435,competing,0.432
67,support,0.404,fubjcs,0.433,blelfings,0.42,insurers,0.377,asstired,0.413,bonus,0.654,poucyholders,0.621,accrning,0.568,continue,0.43,oompete,0.435,clusion,0.432
68,endear,0.403,wellbeing,0.432,dissemble,0.419,embroil,0.376,assureil,0.411,prfits,0.653,bonusthe,0.62,partioi,0.568,ducements,0.427,promote,0.434,sponsoring,0.431
69,difdain,0.403,fubjetfs,0.432,intermeddle,0.418,sured,0.376,insared,0.408,bouus,0.653,polioyholders,0.62,futuie,0.568,pating,0.427,reenter,0.432,embrace,0.431
70,flatterers,0.403,dazzle,0.431,forget,0.417,embrace,0.375,contribute,0.408,prosts,0.652,years—new,0.619,sharsholders,0.567,unite,0.426,toattend,0.431,establish,0.431
71,indulging,0.401,happincfs,0.431,terfere,0.417,contemplates,0.373,lolicies,0.408,polieies,0.65,apportionable,0.619,secure,0.567,ticipants,0.426,provide,0.43,discontinue,0.431
72,clinations,0.401,fubjets,0.431,lamcnt,0.416,ensured,0.372,nssured,0.407,prodits,0.65,irofits,0.617,prefereutial,0.567,compel,0.425,monopolise,0.43,terests,0.431
73,terests,0.4,fubjecls,0.43,relinquith,0.416,equally,0.372,rofits,0.405,pourfifths,0.65,participa,0.617,luture,0.566,accrue,0.424,encourage,0.429,nection,0.429
74,wifhes,0.399,fubinit,0.43,poffels,0.415,fbare,0.372,participator,0.405,pofits,0.65,arsured,0.617,piofits,0.565,postpone,0.424,approve,0.429,familiarise,0.428
75,interested,0.399,affeion,0.43,rellore,0.414,dulgence,0.37,erjoy,0.404,fourfilths,0.648,aocrue,0.616,jirovide,0.565,annex,0.424,emulate,0.429,sphere,0.428
76,protects,0.399,prefcnce,0.429,poflefs,0.414,asured,0.369,monopolise,0.404,iprofits,0.648,accruo,0.613,attain,0.565,monopolise,0.423,accrue,0.428,amalgamate,0.427
77,engage,0.399,plenitude,0.429,dulged,0.414,sliare,0.369,urances,0.401,bonus—,0.648,accrue,0.612,dstribution,0.564,agree,0.422,precede,0.428,contribut,0.426
78,wifidom,0.398,thankfulnefs,0.428,perfeverc,0.414,assured,0.369,profita,0.399,assurers,0.648,prodts,0.61,addition,0.564,explaiu,0.422,engago,0.428,achieve,0.426
79,mindful,0.398,pollerity,0.428,infipire,0.414,recognise,0.368,coucur,0.397,proilts,0.647,assurers,0.608,beenabled,0.563,orderthat,0.422,agree,0.426,inaugurated,0.426
80,attract,0.398,polterity,0.427,contributc,0.414,exclude,0.368,insuring,0.395,assurcd,0.646,profitß,0.608,securityholders,0.563,cipating,0.421,anticipate,0.426,postpone,0.426
81,dignify,0.396,affeaions,0.426,fubfilt,0.413,contemplating,0.368,share,0.395,divisible,0.646,proiits,0.608,future,0.563,oppose,0.421,continue,0.425,volve,0.426
82,interrupt,0.396,anticipate,0.425,profcribe,0.41,acquiesce,0.367,assurel,0.395,pating,0.646,afterpayment,0.608,cipating,0.562,anticipate,0.42,ratify,0.424,succeed,0.426
83,pleasing,0.395,prolperity,0.425,tolerate,0.41,fluenced,0.367,aissured,0.394,profita,0.644,lrofits,0.607,signalise,0.562,deprive,0.419,deprive,0.422,antagonise,0.425
84,converfe,0.395,interefls,0.425,blend,0.41,gain,0.366,iusured,0.394,profitsof,0.644,assured—,0.606,securo,0.561,enlist,0.418,organize,0.422,affect,0.425
85,repose,0.394,flupport,0.424,rejoicc,0.409,advautages,0.366,pating,0.394,prefito,0.643,theassured,0.604,bouus,0.561,propose,0.415,proceed,0.422,recognise,0.425
86,eternal,0.393,profiperity,0.424,afcribe,0.409,revert,0.365,assuredl,0.393,proeits,0.643,assired,0.604,guaranteeing,0.561,agreo,0.415,propose,0.422,prejudge,0.424
87,beget,0.393,rcfpea,0.424,cherifh,0.408,exulted,0.365,iolicy,0.392,ssured,0.642,allocated,0.603,sbarebolders,0.559,oelebrate,0.414,patronise,0.422,ested,0.423
88,mingling,0.393,vifdom,0.424,extend,0.407,terest,0.365,toenjoy,0.392,quinquen,0.642,prolts,0.602,certificateholders,0.559,oontinue,0.413,ganise,0.42,ticipated,0.423
89,interefs,0.393,commiferate,0.423,heartily,0.407,inspire,0.365,insuredl,0.391,asoured,0.642,theholders,0.602,becure,0.559,competo,0.412,introduce,0.42,introduce,0.423
90,fhine,0.393,fupplant,0.423,rejeat,0.406,lhare,0.365,sharing,0.391,boinus,0.641,proaits,0.601,sscure,0.558,jeopardise,0.412,overshadow,0.419,ganisations,0.421
91,governing,0.393,proteffion,0.423,pofiefs,0.406,sympa,0.365,contemplate,0.39,prodis,0.64,prcfits,0.601,distributon,0.558,affiliate,0.41,furtherance,0.418,coordin,0.42
92,fordid,0.392,fupporc,0.422,reap,0.406,fulfil,0.364,partaker,0.39,poucies,0.64,premums,0.6,distiibute,0.558,acquire,0.41,prejudge,0.418,unite,0.42
93,diflurb,0.392,intercfts,0.422,anticipating,0.405,cherish,0.364,enioy,0.389,aessured,0.64,bonusee,0.6,themselvc,0.558,initiate,0.41,distribute,0.418,embark,0.419
94,extol,0.392,happinets,0.422,terefts,0.404,repay,0.363,forego,0.388,policyholders,0.64,fourfiths,0.6,futnre,0.558,celebrate,0.41,denounce,0.418,determine,0.419
95,furmount,0.391,embrace,0.422,domineer,0.404,individual,0.363,eujoy,0.388,peofits,0.638,proffts,0.6,promotioa,0.558,inteiested,0.409,includo,0.416,decide,0.419
96,cultivate,0.391,faivour,0.422,enjy,0.404,weltare,0.362,iterested,0.388,auured,0.638,theprofits,0.6,proiits,0.557,securo,0.408,furthering,0.416,provoke,0.417
97,acquire,0.391,acquiefce,0.421,await,0.403,proiit,0.362,exult,0.388,aesured,0.636,protita,0.599,dulge,0.557,abandon,0.408,induco,0.415,anglicans,0.416
98,arrogate,0.391,intruft,0.421,acknowvledge,0.403,renounce,0.362,assurers,0.387,bonuses,0.635,distributable,0.598,policyholders,0.557,attend,0.407,inspire,0.415,connection,0.416
99,dainties,0.391,fubjeats,0.421,involved,0.403,confident,0.361,coincide,0.387,participant,0.635,profirs,0.598,shareholding,0.557,confer,0.407,creato,0.415,abandon,0.416
