,en_1720,en_1720_d,en_1740,en_1740_d,en_1760,en_1760_d,en_1780,en_1780_d,en_1800,en_1800_d,en_1820,en_1820_d,en_1840,en_1840_d,en_1860,en_1860_d,en_1880,en_1880_d,en_1900,en_1900_d,en_1920,en_1920_d,en_1940,en_1940_d
19,ftrive,0.478,blooming,0.434,firive,0.492,approximate,0.48,inspire,0.45,conducive,0.469,combination,0.651,combined,0.661,exemplify,0.674,bination,0.453,create,0.463,seeder,0.447
20,fhine,0.475,afpire,0.434,guiltlefs,0.492,counterad,0.479,conduce,0.448,essential,0.468,secure,0.649,oombined,0.657,combiuing,0.674,combiner,0.453,organise,0.461,pitchpole,0.446
21,warbling,0.475,footh,0.434,deluding,0.491,formd,0.479,pronote,0.447,render,0.466,combiniug,0.644,posaess,0.655,oombining,0.672,gamate,0.45,promote,0.459,harvesting,0.443
22,behold,0.472,grafp,0.433,glittering,0.489,charm,0.471,utility,0.446,strive,0.464,unite,0.643,poseess,0.648,imbue,0.67,monopolistic,0.447,cooperation,0.459,tractordrawn,0.442
23,explore,0.467,fhake,0.431,confound,0.489,itrive,0.47,harmonize,0.445,conduce,0.463,conductive,0.638,posess,0.645,maintain,0.668,ducers,0.445,infuse,0.458,tracklaying,0.442
24,foes,0.466,fhine,0.43,rapturd,0.489,accomplifli,0.47,enliven,0.443,harmonize,0.458,economy,0.638,combinin,0.644,develope,0.665,cooperate,0.445,collaborate,0.458,hoosier,0.437
25,sweetly,0.466,difdain,0.429,hcavn,0.486,contemplate,0.468,adorn,0.441,adapt,0.458,ombined,0.636,adaptability,0.641,combiniug,0.664,coalesce,0.444,organize,0.452,tivators,0.436
26,thine,0.465,beautys,0.429,powrful,0.485,invite,0.466,possess,0.44,pervade,0.453,acquire,0.635,adapt,0.64,nnite,0.664,syndicates,0.443,revive,0.451,fieldmarshall,0.435
27,thyself,0.464,admire,0.429,myriads,0.485,accomplish,0.464,objects,0.439,confound,0.452,economv,0.634,bined,0.638,combined,0.663,destroy,0.442,monopolistic,0.45,binders,0.435
28,skies,0.463,fmiles,0.429,ambitions,0.485,unites,0.463,economy,0.437,embody,0.451,inspire,0.633,conbined,0.637,nossess,0.662,produoers,0.442,mergers,0.449,selffeed,0.433
29,strive,0.463,propitious,0.428,untaught,0.483,inspire,0.461,bined,0.436,surpass,0.451,bined,0.632,cembined,0.637,encourage,0.662,amalgamations,0.441,contrive,0.449,transplanter,0.431
30,brighten,0.462,evry,0.427,exafperate,0.483,etforts,0.46,approximate,0.436,afford,0.45,eusure,0.632,combines,0.637,endeavour,0.662,develoo,0.439,fusion,0.449,hayloader,0.429
31,confound,0.461,radiant,0.426,fmile,0.483,inipire,0.46,frustrate,0.436,comnbined,0.447,endeavour,0.63,develop,0.636,subserve,0.66,cooperato,0.437,devise,0.448,litelift,0.429
32,smiles,0.459,fcorn,0.424,pervade,0.482,strive,0.459,aggrandise,0.434,reuder,0.447,possets,0.626,develope,0.634,ombine,0.659,oompanies,0.436,gamate,0.448,elevators,0.429
33,amrous,0.459,invites,0.424,fhine,0.482,blended,0.459,elegance,0.433,desiderata,0.444,strive,0.624,eombined,0.634,imitate,0.659,paralyse,0.435,coordinated,0.446,tractor,0.428
34,enchanting,0.457,beauteous,0.424,blaft,0.481,firove,0.457,contribute,0.432,essentials,0.444,attaiu,0.623,bining,0.633,promote,0.658,subserve,0.434,enterprises,0.446,combined,0.428
35,beguile,0.456,wreaths,0.423,infpirc,0.48,cherith,0.456,advautages,0.431,embrace,0.444,eombined,0.623,comhined,0.632,adapt,0.658,infuse,0.431,monopolies,0.446,4furrow,0.426
36,artless,0.454,natures,0.423,enrapturd,0.479,infipire,0.456,blending,0.43,simplicity,0.443,posseas,0.623,possessing,0.63,uniting,0.658,acquire,0.431,grouping,0.445,stetch,0.426
37,ihine,0.452,infpird,0.419,phantoms,0.479,firive,0.455,posess,0.43,reconcile,0.442,imbue,0.622,eombining,0.627,afford,0.658,coordinate,0.427,initiate,0.444,equitine,0.424
38,boundless,0.452,infpire,0.418,paffions,0.478,unitedly,0.453,establish,0.429,monopolize,0.441,develope,0.622,compactness,0.627,dispense,0.656,rival,0.427,exploit,0.443,powerdriven,0.424
39,strove,0.448,glowing,0.417,hurld,0.477,counteraft,0.451,emulation,0.429,promote,0.44,combiuing,0.621,combins,0.625,pertain,0.654,industry,0.427,rationalise,0.441,13tine,0.423
40,scorns,0.448,harmonious,0.417,baleful,0.475,thrilling,0.451,attain,0.429,connect,0.44,confound,0.62,cembine,0.624,achieve,0.649,possess,0.427,amalgamations,0.44,massey,0.423
41,blooming,0.447,explore,0.417,heavnly,0.475,barbrous,0.451,concentrate,0.428,comfort,0.437,ecouomy,0.619,oomblned,0.623,endeavonr,0.648,supplant,0.426,introduce,0.439,toolbars,0.423
42,wondrous,0.446,thy,0.416,mighty,0.475,vigrous,0.451,conciseness,0.426,cultivate,0.436,dcvelope,0.618,combinei,0.623,coalesce,0.648,amalgama,0.423,organisation,0.439,ballach,0.423
43,winged,0.444,glow,0.416,pafiions,0.475,congenial,0.45,simplify,0.426,theadvantages,0.436,tend,0.617,cultivate,0.618,monopolise,0.647,encourage,0.423,harmoniously,0.438,swather,0.422
44,faithless,0.444,unite,0.416,jarring,0.475,cherifli,0.449,captivate,0.426,familiarise,0.436,oombining,0.617,unurpassed,0.618,accomplish,0.646,monopolies,0.422,boost,0.436,13coulter,0.422
45,thee,0.444,genrous,0.416,cajole,0.475,defy,0.449,object,0.426,uinite,0.436,familiarise,0.615,poesess,0.618,embody,0.646,directorates,0.421,acquire,0.436,disc,0.422
46,jove,0.441,fleeting,0.414,britains,0.475,entwine,0.448,objedl,0.424,supersede,0.435,endeavoui,0.615,superadd,0.618,exert,0.644,organise,0.419,revolutionise,0.434,binder,0.422
47,billows,0.44,tuneful,0.414,ftrife,0.472,illumine,0.447,oeconomy,0.424,essentia,0.435,promote,0.615,possees,0.617,oultivate,0.644,amalgamating,0.419,companies,0.433,bining,0.421
48,frowns,0.439,fighs,0.413,blifsful,0.472,unbend,0.447,simplicity,0.423,uuite,0.435,interweave,0.614,possessiug,0.616,supplant,0.642,federations,0.419,cooperato,0.432,masscy,0.417
49,emulate,0.438,philofophic,0.412,infpird,0.472,ftrove,0.446,essentia,0.422,esential,0.434,establish,0.614,establish,0.615,uphold,0.642,panies,0.415,encourage,0.431,traetor,0.417
50,resound,0.438,glide,0.412,pafflons,0.472,purrue,0.446,objecls,0.42,combination,0.434,subserve,0.613,comfort,0.615,possees,0.64,dustry,0.414,panies,0.43,alfalaval,0.416
51,heavn,0.436,fraught,0.411,genial,0.471,envys,0.445,form,0.42,characterize,0.433,diffuse,0.613,cleanliuess,0.614,appreciate,0.639,annihilate,0.414,achieve,0.43,tworow,0.415
52,radiant,0.436,proud,0.411,fcatter,0.471,accomplifh,0.445,exhibit,0.419,vantages,0.433,conjoin,0.612,combiner,0.613,secure,0.638,combination,0.414,merging,0.43,denings,0.415
53,blended,0.436,ihine,0.41,torturd,0.47,deride,0.445,disconcert,0.419,characterise,0.433,maintain,0.612,secure,0.612,encourago,0.638,unify,0.414,nationalise,0.43,sowers,0.415
54,albions,0.435,defpife,0.408,genrous,0.468,heavnly,0.444,advantages,0.418,cheapness,0.432,ensuro,0.609,oombines,0.611,organise,0.636,00operate,0.413,interests,0.429,deering,0.413
55,heavns,0.434,fickle,0.407,favrite,0.468,eftorts,0.443,expand,0.417,militate,0.432,endeavonr,0.608,possesa,0.61,recognise,0.635,sidetrack,0.412,compete,0.429,tracior,0.413
56,hearts,0.433,impart,0.407,fpurn,0.467,frustrate,0.442,dissipate,0.417,diffuse,0.432,adaptation,0.608,posoess,0.609,conbined,0.635,introduce,0.411,ganise,0.428,trusser,0.413
57,boundlefs,0.431,heavn,0.407,palfions,0.467,combined,0.441,conducive,0.416,reunite,0.431,conbined,0.607,maintain,0.608,conduce,0.635,combina,0.411,operate,0.427,cultivators,0.41
58,didft,0.43,thyfelf,0.406,fantaftic,0.467,cooperate,0.441,monopolize,0.416,familiarize,0.43,conspire,0.606,attain,0.608,inspire,0.634,cooneration,0.41,strive,0.425,vesters,0.41
59,fway,0.43,boundlefs,0.406,propitious,0.466,infuse,0.441,pecuiiar,0.415,possesa,0.428,uniting,0.606,ombining,0.607,differentiate,0.633,concentrate,0.41,contend,0.425,hornsbv,0.409
60,shines,0.429,fondly,0.405,fportive,0.466,ftrive,0.441,aflbrd,0.413,advantiges,0.426,elegance,0.606,afford,0.607,maintaiu,0.633,subsidise,0.41,promoto,0.425,4row,0.409
61,peaceful,0.429,glories,0.404,jocund,0.465,expanding,0.441,enrich,0.412,subserve,0.425,preserve,0.605,possoss,0.606,monopolize,0.631,federation,0.41,industrv,0.423,7tine,0.408
62,didst,0.429,verdant,0.403,refound,0.464,purfue,0.44,surpass,0.411,monopolise,0.424,desiderata,0.605,solidity,0.606,familiarize,0.629,diffuse,0.41,reorganise,0.422,cultivator,0.408
63,wondring,0.427,blended,0.402,fmiling,0.464,energies,0.44,cilitate,0.409,advan,0.423,essential,0.605,eleganoe,0.604,posess,0.629,achieve,0.409,creato,0.422,cockshutt,0.405
64,blend,0.426,raptures,0.402,focial,0.463,cfforts,0.439,economy—,0.409,antacids,0.423,characterize,0.604,cleanlinees,0.604,emulate,0.629,nationalise,0.409,provide,0.422,welco,0.405
65,firove,0.426,luxurious,0.401,fwains,0.463,conjoined,0.439,amuse,0.409,utility,0.423,conduce,0.604,adaptibility,0.604,eudeavour,0.629,ganisations,0.409,magnates,0.421,threefurrow,0.404
66,fpite,0.426,faithlefs,0.4,follys,0.463,defcnd,0.438,animate,0.408,esseutial,0.422,endeavor,0.604,combii,0.604,poesess,0.628,disorganise,0.409,enterprise,0.42,traotor,0.403
67,vouchsafe,0.425,blifs,0.4,heedlefs,0.46,endue,0.437,blended,0.408,surmount,0.421,eudeavour,0.603,distinguish,0.603,manipulate,0.628,cooperating,0.409,gamation,0.419,farmall,0.403
68,stretch,0.425,boaft,0.4,thine,0.459,developing,0.437,comforts,0.408,advantages,0.421,embrace,0.602,impart,0.603,utilise,0.628,elevate,0.408,controlling,0.419,merge,0.403
69,fmile,0.425,heavns,0.399,wondring,0.459,beguile,0.436,pronmote,0.407,renounce,0.421,ensnre,0.601,outvie,0.602,provide,0.627,cooperation,0.408,dictate,0.419,culti,0.403
70,proudly,0.423,ufurp,0.398,echoes,0.458,befriend,0.436,enjov,0.406,affoid,0.421,piomote,0.601,combiaed,0.601,compel,0.627,poesess,0.407,exploited,0.419,tracto,0.402
71,around,0.423,flrength,0.397,afpire,0.458,combines,0.436,consolidate,0.406,pessess,0.42,conducing,0.6,outstrip,0.6,constrain,0.627,impart,0.407,complementary,0.419,elevator,0.402
72,refine,0.422,infpires,0.397,feek,0.458,baffle,0.436,poflefs,0.406,discard,0.42,combinations,0.598,symme,0.598,discourage,0.626,cultivate,0.407,crcate,0.419,11tine,0.402
73,rancour,0.421,enjoyments,0.397,dazzle,0.458,attain,0.435,excite,0.406,possessing,0.42,impart,0.596,render,0.598,abjure,0.626,absorption,0.406,disrupt,0.417,plowmaster,0.401
74,inflame,0.421,fpire,0.397,gladnefs,0.458,pourtray,0.435,comfort,0.405,conciseness,0.419,insure,0.596,acquire,0.596,characterise,0.626,inspire,0.405,develop,0.417,bruisers,0.401
75,proclaims,0.42,billows,0.396,difcordant,0.458,deceive,0.435,exemplify,0.404,ensure,0.419,comprehend,0.596,combini,0.596,concernedto,0.626,federa,0.405,interfere,0.416,vator,0.401
76,spite,0.419,prayr,0.396,fympathy,0.457,rapturd,0.435,facilitate,0.404,advaniages,0.417,furnish,0.595,mbine,0.596,cooperate,0.625,bined,0.404,linkingup,0.416,massev,0.401
77,canft,0.417,exalt,0.395,amrous,0.457,outvie,0.435,fortify,0.404,advantage,0.414,solidity,0.595,elegauce,0.595,makethem,0.625,ratecutting,0.404,encourago,0.416,poughs,0.401
78,combind,0.417,wondrous,0.394,thy,0.457,charms,0.434,construct,0.404,incompatible,0.414,combi,0.595,alvantages,0.592,develop,0.623,concerns,0.404,federations,0.415,siderake,0.4
79,phœbus,0.417,mingled,0.394,envys,0.456,efforts,0.434,reuder,0.403,acquire,0.413,conducive,0.595,elegnce,0.591,alike,0.623,interests,0.403,aim—to,0.415,complementary,0.4
80,infuse,0.416,mortals,0.394,fhines,0.456,changeful,0.434,predominate,0.403,compatible,0.413,encourage,0.595,comoined,0.591,posaess,0.623,centralisation,0.403,controls,0.415,takeoff,0.399
81,cooperate,0.416,charms,0.394,envy,0.456,adorn,0.433,disseminate,0.402,neatness,0.413,econemy,0.594,vying,0.59,define,0.622,00operation,0.403,lightness,0.415,asseyharris,0.399
82,deride,0.416,fimplicity,0.394,fympathetic,0.456,maintain,0.433,destroy,0.402,attain,0.413,enaure,0.594,improva,0.59,contrive,0.621,companies,0.403,cooperated,0.414,cormick,0.397
83,lyre,0.416,praile,0.393,blend,0.456,deckd,0.432,attractions,0.401,compose,0.413,patronise,0.593,combinig,0.589,characterize,0.621,organisations,0.402,eliminate,0.414,mccormick,0.397
84,glories,0.415,breathes,0.393,yourfclves,0.455,counteradt,0.432,intellectual,0.4,affotd,0.412,ducive,0.593,cambined,0.589,profess,0.621,define,0.402,standardise,0.414,enginedriven,0.396
85,matchlefs,0.414,flaming,0.391,relentlefs,0.454,soothing,0.432,forego,0.399,durabi,0.412,completeness,0.593,ensnre,0.588,comibine,0.62,conspire,0.402,stimulate,0.413,plougn,0.396
86,triumphs,0.414,infidious,0.39,withftand,0.453,foes,0.431,render,0.399,eschew,0.411,supplant,0.592,comfortand,0.586,discountenance,0.619,develon,0.401,vieing,0.413,bines,0.395
87,softest,0.413,fprings,0.389,difmay,0.452,coalefce,0.431,acquire,0.399,comforts,0.411,evolve,0.592,bination,0.586,dictate,0.619,ganise,0.4,conspire,0.413,cockshut,0.393
88,amaze,0.412,adore,0.389,behold,0.452,accomplith,0.43,fubfervient,0.398,neutralize,0.411,stimulate,0.592,ensuro,0.585,familiarise,0.618,exploit,0.4,imbue,0.412,stanhay,0.393
89,britannias,0.412,watry,0.389,triumphs,0.452,animate,0.43,poffefs,0.398,comlort,0.411,devclope,0.592,securo,0.584,aspire,0.618,oombined,0.4,collaborating,0.412,cultivate,0.393
90,thunders,0.412,magnify,0.388,canft,0.451,counteraa,0.43,novelty,0.397,durability,0.41,iusure,0.591,conibined,0.583,stimulate,0.618,velop,0.4,revivify,0.411,selflift,0.392
91,harmonious,0.412,opprefs,0.388,deride,0.451,annihilate,0.429,accomplifh,0.396,conciliate,0.41,illcalculated,0.591,oomfort,0.582,conspire,0.618,antagonistic,0.399,sustain,0.411,haymaking,0.391
92,powrs,0.412,clime,0.387,glittring,0.451,cruih,0.428,advantaes,0.396,conjoin,0.41,patronize,0.591,uniting,0.582,enoourage,0.618,coordination,0.398,terests,0.41,3furrow,0.391
93,blefs,0.411,laugh,0.387,foothe,0.45,dauntless,0.428,conneted,0.395,develope,0.41,aflbrd,0.59,facibty,0.581,compete,0.618,strive,0.398,participate,0.41,rractor,0.39
94,disdain,0.411,brows,0.387,fmiles,0.45,conneft,0.428,refinements,0.395,economy,0.408,afford,0.59,utilise,0.581,embrace,0.617,boyoott,0.397,monopolist,0.41,selfbinder,0.39
95,fondly,0.41,feeble,0.387,enervate,0.45,withftand,0.427,pofiefs,0.394,constitute,0.408,maintaiu,0.59,enioy,0.581,utilize,0.617,weaken,0.397,harmonise,0.409,daveysleep,0.39
96,evry,0.41,wilhes,0.386,radiance,0.45,powrs,0.427,ducive,0.394,advantagee,0.408,ombining,0.59,encourage,0.581,outstrip,0.617,iudustry,0.397,secondly,0.408,salopian,0.389
97,deigns,0.409,mildnefs,0.386,countrys,0.449,enrapturd,0.426,adaptation,0.393,subservient,0.407,combines,0.589,possese,0.581,disregard,0.616,uniting,0.397,possibilities,0.408,tractot,0.389
98,glittering,0.409,mimic,0.385,hallowd,0.449,entangle,0.426,combin,0.393,inculcate,0.407,ecnomy,0.589,confort,0.58,induce,0.615,embody,0.397,vitally,0.408,tractoi,0.389
99,slumbers,0.409,confound,0.385,wondrous,0.448,reconcile,0.426,accomplish,0.393,liberalize,0.407,oecure,0.589,estabbsh,0.58,inculcate,0.615,exemplify,0.397,ploit,0.407,vigzol,0.387
