,en_1680,en_1680_d,en_1700,en_1700_d,en_1720,en_1720_d,en_1740,en_1740_d,en_1760,en_1760_d,en_1780,en_1780_d,en_1800,en_1800_d,en_1820,en_1820_d,en_1840,en_1840_d,en_1860,en_1860_d,en_1880,en_1880_d,en_1900,en_1900_d,en_1920,en_1920_d,en_1940,en_1940_d
20,begin,0.28,roval,0.367,eichange,0.449,fxchange,0.375,chanre,0.533,ichange,0.633,chanre,0.575,chnnge,0.611,changs,0.81,ohauge,0.84,ciiange,0.838,dhange,0.59,chane,0.526,retailer,0.387
21,subvert,0.279,cornbil,0.366,alteration,0.446,coinhill,0.369,exchanige,0.532,chaiige,0.624,ichange,0.555,chaage,0.608,clhange,0.801,cnange,0.838,changc,0.835,chang©,0.58,changcs,0.508,dubiety,0.386
22,piazza,0.276,changed,0.364,changed,0.445,cornbill,0.369,exchang,0.528,chalnge,0.617,changes,0.547,changes,0.604,chatige,0.8,chaugo,0.837,chanpe,0.833,changes,0.577,change—,0.504,release,0.385
23,pected,0.275,cornbill,0.362,royalfxchange,0.443,changing,0.368,fxchange,0.528,hange,0.616,alley,0.535,changein,0.599,cbauge,0.799,shange,0.834,cbango,0.833,changed,0.574,changed,0.492,pectation,0.384
24,fruiterer,0.274,royalexchange,0.36,exchangc,0.442,corahill,0.367,lxchange,0.528,achange,0.612,charige,0.532,rhange,0.597,chaugo,0.79,clhange,0.833,cuange,0.829,alteration,0.574,reversal,0.487,radical,0.383
25,hil,0.272,popeshead,0.359,exhange,0.442,excbange,0.361,exchane,0.528,chatnge,0.605,cange,0.514,ebange,0.594,chanlge,0.79,ohango,0.832,chunge,0.829,chamge,0.573,ohanges,0.485,contraction,0.382
26,crouch,0.27,royl,0.358,exchinge,0.439,corrhill,0.356,txchange,0.523,cange,0.588,changed,0.512,cnange,0.592,chalnge,0.786,ehauge,0.827,chaoge,0.828,ihange,0.572,changing,0.483,difference,0.382
27,mew,0.269,royil,0.356,exclange,0.439,corhill,0.356,exthange,0.519,tchange,0.583,exchange,0.507,chaoge,0.585,rhange,0.785,cbango,0.827,chansre,0.826,chaoge,0.565,majority,0.477,rearrangement,0.382
28,chancerylane,0.269,aley,0.355,exchan,0.436,cornh,0.354,exclange,0.519,chanre,0.572,allev,0.491,chanlge,0.581,chainge,0.784,chtnge,0.827,ehauge,0.825,chanse,0.565,variation,0.475,chang,0.381
29,jonathan,0.268,shelley,0.352,exchnge,0.432,cornhiil,0.349,exchaige,0.513,charige,0.569,alky,0.488,achange,0.57,chanire,0.784,chunge,0.825,chinge,0.824,cuange,0.564,chancres,0.47,letup,0.381
30,ally,0.264,theroyal,0.352,aslurance,0.424,eichange,0.348,eichange,0.512,changs,0.56,aliey,0.475,chnge,0.567,chenge,0.782,chanae,0.824,chanue,0.823,chantre,0.564,improvement,0.468,diminution,0.377
31,fear,0.264,bartholomewlane,0.351,exchage,0.423,miniftry,0.347,echange,0.51,chanie,0.555,allcy,0.469,chang,0.567,ehauge,0.779,chanze,0.82,chaugo,0.822,ohauge,0.56,altered,0.466,chane,0.377
32,traordinary,0.262,roal,0.348,lxchange,0.422,cornihill,0.346,exchnge,0.509,chasge,0.551,change—,0.469,ichange,0.566,chasige,0.778,chanige,0.819,ahange,0.817,chaage,0.555,niaj,0.459,change—write,0.375
33,requests,0.262,changeally,0.347,exchang,0.422,curnhill,0.344,exchanse,0.508,chanse,0.544,exclange,0.464,changs,0.564,changei,0.778,chiange,0.815,chenge,0.816,thange,0.553,setback,0.458,outlook—little,0.375
34,conduit,0.261,cornhili,0.346,exehange,0.42,exehange,0.343,chage,0.506,chage,0.543,exchaiige,0.462,chatnge,0.561,chanpe,0.777,ehango,0.814,caange,0.815,chsnge,0.549,quotable,0.457,pulsion,0.374
35,tale,0.261,cornhiil,0.344,fxchange,0.42,excharge,0.343,exchauge,0.505,changeof,0.535,exclhange,0.46,changei,0.558,alteration,0.774,chanlge,0.806,chaage,0.812,ebange,0.546,changs,0.457,uncertainty,0.373
36,west,0.261,royalexchangc,0.342,comhil,0.419,sweetings,0.341,exehange,0.504,exchange,0.533,coffeehoute,0.457,ohange,0.557,chanuge,0.772,chaage,0.805,rhange,0.805,clange,0.542,stiffening,0.457,abandonment,0.373
37,changes,0.259,cellency,0.339,exchanige,0.419,changealley,0.336,exchanre,0.502,chaige,0.533,coffeehoue,0.45,thange,0.556,chaisge,0.772,chsange,0.805,changre,0.804,chaugo,0.541,fluctuation,0.457,unchanged,0.373
38,monument,0.258,cornhii,0.338,nge,0.416,nge,0.336,erchange,0.499,chanee,0.529,coffeehonfe,0.449,chaiige,0.552,obange,0.77,changre,0.803,coange,0.803,caange,0.54,chang®,0.455,planation,0.373
39,prefer,0.256,roundcourt,0.336,cornhih,0.406,coruhill,0.335,excharge,0.498,chante,0.52,royalex,0.444,chantge,0.552,changre,0.769,chanuge,0.801,thange,0.802,changei,0.534,majoritv,0.455,transference,0.372
40,lost,0.255,royal,0.335,exchane,0.406,eachange,0.334,rxchange,0.498,excliange,0.516,eschange,0.443,chalnge,0.549,ciange,0.766,chonge,0.799,ciange,0.802,chinge,0.529,fluctuations,0.454,improvement,0.371
41,unicorn,0.254,ecution,0.335,royalexcbange,0.4,below,0.333,exchanee,0.497,changes,0.51,exchauge,0.442,changeof,0.54,chanae,0.766,ckange,0.798,alteiation,0.8,changt,0.528,changa,0.45,changeover,0.369
42,pigeons,0.253,comhill,0.334,royalexehange,0.398,aley,0.329,exclhange,0.495,changed,0.505,coffeeboufe,0.441,changed,0.526,chonge,0.765,changei,0.797,chanjre,0.795,chang®,0.528,change—the,0.444,adjustments,0.367
43,dice,0.253,exeterchange,0.333,excha,0.397,swithins,0.329,ixchange,0.494,altey,0.496,changeof,0.438,change—,0.517,chanze,0.764,chainge,0.795,cbsnge,0.795,variation,0.527,difference,0.443,unsettlement,0.367
44,und,0.253,cornhill,0.331,eachange,0.396,minillry,0.326,excliange,0.493,eichange,0.495,eichange,0.438,chasige,0.515,alteratiou,0.763,chansre,0.793,cbhnge,0.794,chanje,0.519,altera,0.442,laxation,0.366
45,galleons,0.251,coffeehouie,0.33,royalexchange,0.395,alloy,0.326,exchaage,0.486,changea,0.492,exchinge,0.435,alteration,0.51,chamige,0.761,alteratiou,0.793,chlange,0.79,changi,0.517,slackening,0.439,withdrawal,0.366
46,exercise,0.251,pected,0.329,changes,0.392,cormhill,0.325,exchan,0.483,alley,0.49,exhange,0.435,reaction,0.5,changce,0.756,chasige,0.789,chaugc,0.787,obange,0.515,lab,0.431,doubt,0.364
47,corner,0.25,cornhi,0.329,aiurance,0.392,croftkeys,0.324,changed,0.48,exchangc,0.483,exchiange,0.433,changi,0.499,ichange,0.75,changein,0.789,chanje,0.786,ehango,0.506,modification,0.431,situation,0.364
48,mistaken,0.249,exeterexchange,0.328,exchiange,0.386,echange,0.323,exchanie,0.48,exclhange,0.482,exchage,0.432,chaisge,0.495,chantge,0.748,chanse,0.789,changt,0.785,ohaage,0.506,trend,0.427,pedient,0.363
49,georgeyard,0.246,perience,0.327,alky,0.386,exchan,0.322,exchante,0.478,chalge,0.476,coffeehouife,0.43,citange,0.49,ehango,0.748,rhange,0.786,ohango,0.785,ohanged,0.506,uncertainty,0.426,revision,0.362
50,vox,0.244,alley,0.325,cornhilj,0.386,incornhill,0.32,royalex,0.476,aliey,0.473,colieehouse,0.43,chsange,0.488,ihange,0.748,chantge,0.783,alteration,0.784,chenge,0.504,rise,0.426,exchange,0.36
51,elsewhere,0.244,plough,0.325,exc,0.382,unforefeen,0.319,exchiange,0.476,exchang,0.473,excharge,0.429,modification,0.484,shange,0.747,alteration,0.782,shange,0.784,changee,0.501,changcd,0.425,drawal,0.359
52,coffee,0.244,royai,0.323,royalexchangc,0.381,prefage,0.318,iexchange,0.468,allev,0.469,chage,0.429,ehanges,0.48,cltange,0.747,aiteration,0.782,clhange,0.78,changing,0.499,sterlingdollar,0.424,revise,0.358
53,tempt,0.244,incornhill,0.321,changd,0.381,affu,0.318,exchlange,0.467,alicy,0.467,echange,0.429,chalige,0.466,tchange,0.747,chlnge,0.779,ehango,0.78,chanae,0.499,diminution,0.422,modify,0.357
54,politicks,0.244,deard,0.319,koyalexchange,0.381,pected,0.318,lexchange,0.467,meem,0.462,coffeehonse,0.427,chanrge,0.464,cisange,0.746,cuange,0.778,cliauge,0.778,chiange,0.498,gain,0.417,ownership,0.356
55,flee,0.244,exchangegate,0.316,cornhill,0.376,star,0.317,excange,0.464,exchangt,0.459,coffcehoufe,0.427,teration,0.46,ohauge,0.744,alteratien,0.776,cnauge,0.777,modification,0.496,broadening,0.416,registrations,0.356
56,bartholomew,0.243,exeter,0.316,corahill,0.376,minifiry,0.317,nge,0.462,exehange,0.458,exchaige,0.426,charnge,0.455,chsange,0.741,chasnge,0.774,changein,0.776,ciange,0.496,chanre,0.412,ploit,0.354
57,worse,0.243,newexchange,0.315,combill,0.374,turn,0.317,thechange,0.459,excbange,0.458,exchanige,0.425,changing,0.453,changein,0.741,chanpe,0.773,chbnge,0.774,chnge,0.496,reduction,0.411,deviation,0.354
58,hermitage,0.242,jonathans,0.314,assurance,0.373,peted,0.316,ex,0.457,royalex,0.457,coffechoufe,0.425,chatiges,0.451,chanue,0.739,chanue,0.772,oliange,0.774,ehang,0.492,1918—sir,0.411,likelihood,0.353
59,fleece,0.242,alte,0.313,ercise,0.373,exchane,0.316,eachange,0.456,exchatge,0.455,coffcehouse,0.421,alterations,0.449,changea,0.729,ohangs,0.772,ctiange,0.772,chanze,0.488,changeover,0.41,clarifying,0.353
60,pare,0.242,mewsgate,0.312,alexchange,0.373,royalexchange,0.315,exchangt,0.45,exhange,0.454,eachange,0.421,chanoe,0.448,chaiige,0.726,chalnge,0.771,chonge,0.769,quotable,0.485,maioritv,0.406,registra,0.353
61,lest,0.242,coinhill,0.311,cornhlll,0.372,walthoe,0.315,wills,0.448,erchange,0.453,exchangc,0.421,deterioration,0.443,chtnge,0.724,dhange,0.77,chlnge,0.768,change—,0.482,appreciable,0.406,gradual,0.351
62,lane,0.241,garraway,0.311,comhill,0.372,adopt,0.314,etchange,0.447,excharge,0.453,coffeehouie,0.42,chainges,0.441,ahange,0.724,chbange,0.769,ohanga,0.767,improvement,0.48,revulsion,0.405,dissatisfac,0.349
63,reflect,0.241,coffehoufe,0.31,aflurance,0.371,alexchange,0.312,exciange,0.446,religipn,0.449,coileehouse,0.42,revulsion,0.44,chatnge,0.723,caange,0.768,chanve,0.767,onange,0.48,majoiity,0.405,unaltered,0.349
64,mind,0.241,exchang,0.31,rovalexchange,0.37,swithinsalley,0.311,exchangei,0.445,exchanie,0.447,coifeehouse,0.42,chtange,0.438,changt,0.723,chansge,0.766,obange,0.766,ohanges,0.478,rearrangement,0.404,improve,0.348
65,chequer,0.241,alterations,0.308,chage,0.37,alley,0.31,excha,0.443,xchange,0.443,coffeehoufe,0.418,modifica,0.437,eliange,0.722,variation,0.763,changei,0.766,chanige,0.475,ohanged,0.402,departure,0.348
66,dial,0.24,markham,0.308,airurance,0.369,royalexcbange,0.309,ange,0.443,harbiqiger,0.443,coffeehouse,0.418,chauges,0.436,chalige,0.72,changp,0.762,uhange,0.766,achange,0.468,weakening,0.402,orientation,0.346
67,center,0.24,ange,0.307,asturance,0.368,cornhil,0.309,exchainge,0.441,exchanlge,0.442,coffeehoure,0.417,chanre,0.435,cliango,0.719,channge,0.761,chanuge,0.762,slackening,0.467,periment,0.402,move,0.346
68,anchors,0.24,yal,0.307,changing,0.367,cernhill,0.308,cbrnhill,0.44,echange,0.44,cotnhill,0.416,modifications,0.434,thange,0.719,cisange,0.76,chsange,0.762,relaxation,0.463,1923—sir,0.401,readjust,0.346
69,fountain,0.239,exc,0.306,cornlhill,0.366,disagreeable,0.307,eschange,0.44,changer,0.438,ez,0.415,fluctuation,0.43,changethe,0.717,thange,0.76,chauga,0.761,change®,0.463,1922—sir,0.4,reshuffling,0.345
70,pole,0.239,exchangealley,0.305,cotnhill,0.365,coffeehioufe,0.307,changes,0.439,allcy,0.437,excliange,0.414,chasge,0.429,chansge,0.717,chanire,0.759,changze,0.761,diange,0.457,improve,0.4,deterioration,0.345
71,quit,0.239,raws,0.305,ccrnhill,0.364,ovcragainft,0.307,exchage,0.439,exchane,0.436,feehoufe,0.413,fluctuations,0.424,chaoge,0.715,chaange,0.759,chainge,0.759,changer,0.454,changes—,0.4,drastic,0.345
72,claris,0.239,roy,0.304,royaiexchange,0.363,innovations,0.306,exchango,0.438,txchange,0.434,exehange,0.41,diminution,0.423,alteiation,0.713,changie,0.758,chtnge,0.758,cange,0.449,cnanges,0.397,changes—,0.345
73,insinuate,0.238,hurts,0.304,affiurance,0.363,grigibys,0.305,theexchange,0.437,changel,0.431,coffechouse,0.409,chianges,0.421,change—,0.712,chaoge,0.757,chantre,0.755,nochange,0.446,altering,0.397,ameliorate,0.345
74,kingsbench,0.237,coopers,0.302,aliurance,0.363,ecution,0.303,chanee,0.435,temm,0.431,colfeehouse,0.408,iteration,0.417,chrange,0.712,chaugc,0.756,chnge,0.755,changea,0.442,imorovement,0.397,radically,0.344
75,little,0.237,coffcehoufe,0.301,changeally,0.363,teration,0.302,iftence,0.431,auey,0.43,exchatige,0.406,chrange,0.415,hange,0.712,variatiou,0.756,chanlge,0.754,teration,0.442,fluctua,0.397,clarify,0.343
76,sale,0.236,swithins,0.3,cornhili,0.362,aflu,0.302,cornhiul,0.425,rcem,0.428,cof,0.404,alteraton,0.413,cihange,0.711,changoe,0.755,chiange,0.752,diminution,0.442,pansion,0.396,observable,0.343
77,fleetstreet,0.236,royalexchangegate,0.3,aurance,0.362,ercife,0.302,coffcehoure,0.416,alteration,0.427,coffeehoufc,0.404,difference,0.413,aiteration,0.71,qnotable,0.754,chnuge,0.751,setback,0.44,tendency,0.396,modifica,0.342
78,remove,0.235,fx,0.299,cornbil,0.359,cornhili,0.301,coffeehourc,0.413,exclange,0.426,cofeehouse,0.403,metamorphosis,0.411,ilteration,0.708,cbadge,0.754,chasnge,0.75,difference,0.439,reshuffling,0.395,empt,0.342
79,westminsterhall,0.235,gate,0.299,waltboe,0.359,cabal,0.301,iange,0.412,allty,0.424,ccrnhill,0.402,alteiation,0.41,changet,0.708,chnge,0.753,changce,0.75,ex,0.437,relapse,0.395,surprise,0.342
80,itj,0.235,pect,0.299,cornhiil,0.359,miniflry,0.301,royalexchangc,0.407,exchinge,0.419,etchange,0.402,alteratio,0.408,achange,0.707,alteiation,0.752,chantge,0.75,relaxa,0.436,reduotion,0.393,relaxa,0.342
81,acted,0.235,popesheadalley,0.298,cornhiu,0.358,affirance,0.299,chante,0.406,ceffeehoufe,0.418,ange,0.4,chanee,0.406,chaunge,0.705,cliango,0.751,obauge,0.75,changcd,0.433,revision,0.393,perceptible,0.342
82,licence,0.235,temp,0.296,ange,0.358,prevalence,0.298,royalexchange,0.402,eschange,0.417,miniltry,0.399,alteraion,0.405,variation,0.705,cbsnge,0.749,chanige,0.75,chane,0.432,provement,0.393,provement,0.341
83,pest,0.234,overagainlt,0.295,affurancc,0.357,miniltry,0.297,coffeeboufe,0.401,cofreehoufe,0.415,changealley,0.399,thechange,0.404,chliage,0.705,changce,0.748,chane,0.747,chlange,0.432,shrinkage,0.392,revolutionary,0.341
84,gale,0.233,toythop,0.294,pect,0.356,affiirs,0.297,coffeehoafe,0.4,exchangi,0.413,cofieehouse,0.398,innovation,0.401,clsange,0.704,chaiige,0.748,changu,0.746,changod,0.431,contraction,0.392,paucity,0.34
85,dunstans,0.233,andat,0.292,theroyalexchange,0.356,repine,0.296,coffcehoufc,0.398,exchiange,0.413,excihange,0.397,alteratiou,0.401,chmge,0.704,chrange,0.748,etiange,0.743,chainge,0.43,majorty,0.391,switching,0.339
86,innocence,0.233,churchtard,0.291,conhill,0.355,pacifick,0.296,treme,0.397,exchanee,0.412,cofteehouse,0.397,trograde,0.401,ateration,0.703,ciiange,0.748,changfe,0.742,weakening,0.43,radical,0.39,cepting,0.338
87,constitution,0.233,ally,0.29,cornhil,0.354,bedlam,0.296,cornhillj,0.396,fxchange,0.412,cursion,0.395,alteratioa,0.401,chtange,0.702,csange,0.746,cliango,0.742,clianged,0.43,headway,0.39,fallingoff,0.338
88,smithfield,0.233,changd,0.29,alturance,0.354,ailey,0.294,cornex,0.394,exchangr,0.412,coffehouse,0.394,echange,0.399,ciiange,0.702,clsange,0.745,alteratien,0.741,chaiige,0.43,nochange,0.39,disagreement,0.337
89,elephant,0.232,koyal,0.289,exch,0.354,aifurance,0.294,coffeehotife,0.392,exchatige,0.411,xchange,0.394,hanges,0.398,chaage,0.698,changs,0.742,changp,0.741,altera,0.427,change®,0.389,suppressor,0.337
90,cloak,0.232,coffechoufe,0.289,corrihill,0.354,fituation,0.293,cofreehoufe,0.391,exchaige,0.411,coffieehouse,0.392,chanse,0.397,changi,0.695,ichange,0.741,csange,0.74,change—a,0.426,reshuffle,0.388,recession,0.337
91,holbourn,0.232,exi,0.288,affitrance,0.352,donr,0.293,coffeehoife,0.39,alky,0.41,exchlange,0.39,ameliorations,0.394,ohango,0.694,uhange,0.741,chanie,0.74,ichange,0.426,better,0.387,slackening,0.337
92,unjust,0.232,overagainst,0.288,aturance,0.352,cept,0.292,cofehoufe,0.39,caffeehoufe,0.409,exchane,0.389,alteratioi,0.393,cilange,0.694,slteration,0.741,slteration,0.74,appreciable,0.424,perceptible,0.386,reallocation,0.336
93,press,0.232,exchanges,0.288,ailurance,0.351,hopeful,0.292,coffeehoufe,0.389,coffeeloufe,0.409,alteration,0.388,chianged,0.393,alteratlon,0.69,change1,0.74,cltange,0.739,reduction,0.424,recovery,0.386,imminence,0.336
94,office,0.231,schurchyard,0.288,affurance,0.351,afturance,0.292,cornhill,0.388,cofficehoufe,0.407,cotleehouse,0.387,ateration,0.393,ctange,0.69,eliange,0.739,ctange,0.738,modifica,0.423,slump,0.385,relaxing,0.335
95,altered,0.231,rainbow,0.287,pects,0.351,pect,0.291,periment,0.388,aley,0.407,feebouse,0.387,altera,0.393,elsange,0.689,ctange,0.739,onange,0.738,revulsion,0.421,modifica,0.385,appreciable,0.334
96,customs,0.231,toylhop,0.285,affirance,0.348,altered,0.291,swectings,0.386,exchangea,0.406,exchainge,0.386,mollification,0.391,altoration,0.688,quotablo,0.738,ichange,0.738,liange,0.421,decline,0.384,modus,0.334
97,expose,0.231,ratifications,0.284,incornhill,0.348,fyftem,0.29,coffeehoufc,0.385,exchanige,0.406,travagance,0.386,fluctua,0.39,elteration,0.688,quotable,0.737,changi,0.737,readjustment,0.418,stiffen,0.384,relaxations,0.334
98,vern,0.23,bluecoatboy,0.282,cornhiill,0.348,traordinary,0.29,coffeehoue,0.384,excharige,0.405,coffeehous,0.386,reduction,0.39,chane,0.688,altoration,0.736,chalnge,0.736,modifi,0.417,—lab,0.384,notifies,0.334
99,predecessors,0.23,incornhil,0.281,afurance,0.347,infurance,0.29,coffeehonfe,0.384,reem,0.404,cofleehouse,0.385,depreciation,0.39,cuange,0.685,altaration,0.736,alteratiou,0.736,pansion,0.416,readjustment,0.383,registering,0.333
