,fi_1840,fi_1840_d,fi_1860,fi_1860_d,fi_1880,fi_1880_d
0,sanoma,0.749,lehti,0.86,sauomalehti,0.829
1,lehti,0.695,lchti,0.809,ailalauslirja,0.795
2,times,0.687,aikakauskirja,0.765,pilalehti,0.793
3,ruotsalainen,0.674,kirjeenmaihtaja,0.683,iltalehti,0.785
4,saksalainen,0.665,golos,0.683,äänenkannattaja,0.779
5,kirje,0.657,sanansaattaja,0.682,lehti,0.778
6,kirjoitus,0.654,-lehti,0.678,sanomalehli,0.778
7,niminen,0.631,karjalatar,0.673,aikakauskirja,0.777
8,sanomalehdessä,0.615,wremja,0.672,ammattilehti,0.77
9,aamurusko,0.605,sanoma,0.665,aikakauslehti,0.761
10,kirjoituksesta,0.6,nomalehti,0.66,raittiuslehti,0.758
11,sanomiin,0.59,freie,0.658,fanomalehti,0.757
12,sanomalehden,0.586,golos,0.65,miikkolehti,0.746
13,kirjoittaja,0.585,kirjeenwaihtaja,0.649,wartija,0.742
14,mainitsee,0.585,satakunta,0.645,lchii,0.741
15,toimitukselle,0.572,saksalainen,0.641,wiikkolehti,0.739
16,sanomissa,0.569,ruotsinkielinen,0.64,-lehti,0.737
17,suomi,0.568,russe,0.634,ilmcstywä,0.737
18,lähettäjä,0.565,äänenkannattaja,0.633,aamulehti,0.734
19,sanomien,0.562,times,0.633,louhi,0.729
20,lähetys,0.56,zeitung,0.619,ichti,0.726
21,eräästä,0.557,ilmestywä,0.619,..työmies,0.722
22,lennätin,0.557,malehti,0.618,ilmeslywä,0.721
23,tidning,0.541,presse,0.616,postimees,0.719
24,painosta,0.534,päijänne,0.613,wiipuri,0.719
25,muistutus,0.532,kirjailla,0.611,karjalatar,0.719
26,kertoo,0.527,times,0.61,inkeri,0.716
27,ilmoitus,0.526,kirjanen,0.604,kailu,0.707
28,kirja,0.526,suomenkielinen,0.603,pellerwo,0.706
29,suometar,0.526,tapio,0.599,ilmestywä,0.706
30,lause,0.521,lähettäjä,0.592,.työmies,0.705
31,sanomalehdissä,0.52,morgonbladet,0.592,päiwälehti,0.704
32,englantilainen,0.517,suometar,0.592,lehtikin,0.701
33,kirjapainosta,0.511,tidning,0.592,sanomalchti,0.701
34,juttu,0.508,otawa,0.582,wuoksi,0.7
35,höyrylaiwa,0.508,sanomalehden,0.582,.lehti,0.698
36,lausuu,0.506,alkeisopisto,0.581,kauppalehti,0.698
37,toimitus,0.505,sähkösanoma,0.58,ilmeslymä,0.697
38,sanomain,0.504,taru,0.58,sawo-karjala,0.693
39,julis,0.503,mehiläinen,0.579,sanoma,0.689
40,lehden,0.502,franskalainen,0.578,keski-suomi,0.687
41,lukemisia,0.496,lennätinsanoma,0.578,ilmestymä,0.687
42,sääntö,0.493,kirjoittaja,0.578,kaiku,0.686
43,sanomille,0.49,kirjailija,0.576,äänenlannattaja,0.684
44,yleisölle,0.488,kaiku,0.575,kaitu,0.683
45,suomettarelle,0.487,teateriseura,0.574,kirjecnwaihtaja,0.683
46,mainio,0.487,päiwätär,0.572,suomalainen,0.682
47,kirjasta,0.487,postilaitos,0.571,työmies,0.681
48,seuraama,0.482,lehdelle,0.571,dagbladet,0.678
49,suomalainen,0.482,amerikalainen,0.57,pohjalainen,0.675
50,saksanmaalta,0.48,ranskalainen,0.567,lehii,0.675
51,nuorisolle,0.477,venäläinen,0.565,kirjewaihtaja,0.673
52,englannista,0.475,keksintö,0.564,kirjcenmaihtaja,0.671
53,turusta,0.475,suomalainen,0.563,hämäläinen,0.67
54,amerikasta,0.475,standard,0.563,morgenbladet,0.669
55,toimitettu,0.473,kirjallisuus,0.561,ilmcstymä,0.669
56,suomettaressa,0.472,uutinen,0.561,päiwälehti,0.669
57,äskettäin,0.471,sanomakirjallisuus,0.559,klupi,0.668
58,esittelee,0.471,almanakka,0.556,kuukauslehti,0.666
59,lehdessä,0.47,tcateri,0.555,kirjeemvaihtaja,0.666
60,kaupasta,0.47,tanskalainen,0.553,",sawo",0.665
61,eras,0.466,neue,0.552,",kaiku",0.661
62,hämäläinen,0.464,dagligt,0.552,kirjeenlvaihtaja,0.661
63,suostumus,0.461,telegraph,0.552,tirjeenwaihtaja,0.66
