,fi_1880,fi_1880_d
0,aikaansaada,0.696
1,matkaansaattaa,0.663
2,synnyttää,0.658
3,vaikuttaa,0.644
4,maiknttaa,0.637
5,maituttaa,0.636
6,tuottaa,0.634
7,synnyttäisi,0.633
8,edellyttäisi,0.632
9,maikultaa,0.632
10,edellyttää,0.629
11,mailuttaa,0.629
12,mailultaa,0.625
13,poistaa,0.624
14,johtua,0.623
15,syntyä,0.623
16,keksiä,0.621
17,maikuttaa,0.619
18,waituttaa,0.619
19,estää,0.619
20,waituttaisi,0.614
21,lvaikuttaa,0.614
22,lamauttaa,0.612
23,ehkäistä,0.61
24,waikultaa,0.609
25,vähentää,0.609
26,perustua,0.607
27,waikuttaa,0.606
28,waiknttaa,0.599
29,ivaikuttaa,0.596
30,aiheuttaisi,0.595
31,tarkoittaa,0.594
32,supistaa,0.593
33,maikutlaa,0.59
34,rajoittaa,0.59
35,wailuttaa,0.59
36,yhdistää,0.588
37,poistaisi,0.588
38,perustuisi,0.587
39,vaikeuttaa,0.585
40,helpottaa,0.585
41,helpottaisi,0.585
42,täsittää,0.583
43,synlyä,0.583
44,käsittää,0.58
45,lelsiä,0.58
46,tarloittaa,0.578
47,aikaansaattaa,0.577
48,wälltää,0.577
49,aikuttaa,0.577
50,välttää,0.577
51,mälltää,0.576
52,mähentää,0.576
53,maikuttaisi,0.572
54,vastustaa,0.571
55,maikeuttaa,0.571
56,waikuttaisi,0.571
57,tormata,0.568
58,maituttaisi,0.567
59,mailuttaisi,0.566
60,ratkaista,0.566
61,järkyttää,0.566
62,saamuttaa,0.566
63,tuottaisi,0.561
64,syutyä,0.56
65,aikaansaisi,0.56
66,korwata,0.56
67,aiheutti,0.557
68,maitultaa,0.557
69,matkaansaada,0.556
70,hclpoittaa,0.556
71,mältlää,0.554
72,eslää,0.554
73,päältää,0.553
74,uikuttaa,0.553
75,syrjäyttää,0.552
76,ailuttaa,0.552
77,tehdä,0.552
78,ehläistä,0.55
79,torjua,0.55
80,somelluttaa,0.55
81,saawuttaa,0.549
82,mastustaa,0.549
83,wälttää,0.546
84,asettaa,0.546
85,selmittää,0.545
86,ehkäisisi,0.545
87,jouduttaa,0.545
88,vaikuttaisi,0.544
89,koslee,0.544
90,mailutlaa,0.543
91,lchdä,0.543
92,rajoittua,0.543
93,olettaa,0.543
94,lisätä,0.543
95,kohdistua,0.542
96,vaatisi,0.542
97,ketsiä,0.542
98,helpoittaa,0.542
99,torwata,0.542
