,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1627-1632,0.0,0.0,0.0,75.18796992481204,0.0,0.0,0.0,104.1064198958936,0.0,0.0,0.0,57.83689994216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78368999421631,0.0,0.0,0.0,0.0,0.0,0.0,1492.192018507808,115.67379988432619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83689994216309,0.0,0.0,0.0,75.18796992481204,5.78368999421631,5.78368999421631,75.18796992481204,0.0,23.13475997686524,0.0,69.40427993059572,5.78368999421631,46.26951995373048,17.35106998264893,5.78368999421631,0.0,0.0,17.35106998264893,150.37593984962407,17.35106998264893,0.0,11.56737998843262,5.78368999421631,5.78368999421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35106998264893,0.0,11.56737998843262,17.35106998264893,0.0,0.0,0.0,0.0,0.0,0.0,28.918449971081547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78368999421631,0.0,0.0,0.0,40.48582995951417,0.0,5.78368999421631,0.0,0.0,0.0,0.0,11.56737998843262,0.0,0.0,0.0,0.0,11.56737998843262,0.0,0.0,0.0,0.0,0.0,11.56737998843262,0.0,0.0,0.0,0.0,0.0,329.6703296703297,0.0,0.0,0.0,335.45401966454597,1185.6564488143435,0.0,0.0,0.0,0.0,0.0,0.0,57.83689994216309,277.6171197223829,0.0,0.0,0.0,46.26951995373048,0.0,0.0,0.0,0.0,80.97165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56737998843262,0.0,11.56737998843262,0.0,0.0,34.70213996529786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18796992481204,92.53903990746096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35106998264893,0.0,5.78368999421631,0.0,0.0,0.0,0.0,0.0,40.48582995951417,0.0,0.0,5.78368999421631,0.0,0.0,0.0,0.0,121.45748987854252,289.1844997108155,40.48582995951417,0.0,17.35106998264893,0.0,474.2625795257374,17.35106998264893,11.56737998843262,11.56737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26951995373048,0.0,0.0,0.0,0.0,0.0,0.0,23.13475997686524,0.0,0.0,185.07807981492192,0.0,0.0,0.0,0.0,0.0,34.70213996529786,0.0,11.56737998843262,757.6633892423366,0.0,0.0,0.0,0.0,17.35106998264893,133.0248698669751,40.48582995951417,0.0,17.35106998264893,0.0,0.0,5.78368999421631,0.0,0.0,0.0,40.48582995951417,28.918449971081547,0.0,0.0,0.0,0.0,5.78368999421631,0.0,0.0,0.0,0.0,46.26951995373048,0.0,0.0,0.0,0.0,0.0,1627
1633-1638,0.0,0.0,6.601967386281111,72.62164124909224,0.0,0.0,0.0,105.63147818049778,13.203934772562222,0.0,0.0,79.22360863537334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601967386281111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.2092163464713,59.41770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.00983693140556,0.0,0.0,0.0,79.22360863537334,19.805902158843335,13.203934772562222,26.407869545124445,0.0,105.63147818049778,0.0,151.84524988446557,0.0,59.41770647653001,0.0,0.0,6.601967386281111,0.0,6.601967386281111,165.04918465702778,13.203934772562222,0.0,6.601967386281111,6.601967386281111,33.00983693140556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.407869545124445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61180431768667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.805902158843335,19.805902158843335,0.0,0.0,26.407869545124445,6.601967386281111,0.0,0.0,0.0,0.0,0.0,6.601967386281111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601967386281111,0.0,0.0,0.0,0.0,0.0,132.03934772562224,0.0,39.61180431768667,0.0,356.50623885918003,818.6439558988578,0.0,0.0,0.0,0.0,0.0,0.0,59.41770647653001,151.84524988446557,0.0,0.0,0.0,19.805902158843335,0.0,0.0,0.0,0.0,19.805902158843335,0.0,0.0,6.601967386281111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601967386281111,0.0,19.805902158843335,0.0,0.0,26.407869545124445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203934772562222,33.00983693140556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203934772562222,13.203934772562222,0.0,0.0,0.0,0.0,0.0,0.0,343.3023040866178,39.61180431768667,0.0,0.0,0.0,0.0,0.0,0.0,158.44721727074668,118.83541295306001,13.203934772562222,0.0,132.03934772562224,6.601967386281111,574.3711626064567,13.203934772562222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601967386281111,0.0,0.0,0.0,0.0,0.0,66.01967386281112,6.601967386281111,0.0,0.0,0.0,0.0,0.0,26.407869545124445,0.0,0.0,290.48656499636894,0.0,0.0,0.0,13.203934772562222,0.0,19.805902158843335,0.0,6.601967386281111,858.2557602165446,0.0,0.0,0.0,0.0,6.601967386281111,151.84524988446557,26.407869545124445,0.0,19.805902158843335,0.0,0.0,26.407869545124445,0.0,0.0,0.0,19.805902158843335,33.00983693140556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203934772562222,0.0,0.0,0.0,0.0,0.0,1633
1640-1644,0.0,0.0,0.0,86.74101610904584,0.0,0.0,0.0,61.95786864931846,24.783147459727388,0.0,0.0,86.74101610904584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.3320941759605,24.783147459727388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,24.783147459727388,0.0,0.0,0.0,111.52416356877323,0.0,0.0,74.34944237918215,0.0,74.34944237918215,0.0,74.34944237918215,0.0,74.34944237918215,0.0,0.0,0.0,0.0,0.0,210.65675340768277,37.174721189591075,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.566294919454776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.783147459727388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.43990086741013,0.0,0.0,0.0,285.00619578686496,1078.0669144981412,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,285.00619578686496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.783147459727388,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.783147459727388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,458.4882280049566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.74101610904584,61.95786864931846,111.52416356877323,0.0,86.74101610904584,0.0,755.8859975216852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,210.65675340768277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0545229244114,0.0,0.0,0.0,0.0,0.0,86.74101610904584,0.0,0.0,74.34944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391573729863694,0.0,0.0,0.0,0.0,0.0,1640
1645-1651,0.0,0.0,0.0,52.49053788988038,0.0,0.0,0.0,113.26905544658398,8.287979666823217,0.0,0.0,0.0,5.525319777882145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.2347984639612,58.015857667762525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,0.0,16.575959333646434,0.0,0.0,0.0,88.40511644611432,5.525319777882145,0.0,30.3892587783518,0.0,33.15191866729287,0.0,118.79437522446612,0.0,49.7278780009393,5.525319777882145,0.0,0.0,0.0,2.7626598889410725,267.9780092272841,13.813299444705363,0.0,11.05063955576429,0.0,13.813299444705363,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,33.15191866729287,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,8.287979666823217,0.0,16.575959333646434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.813299444705363,0.0,0.0,0.0,22.10127911152858,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.65831422493576,0.0,11.05063955576429,0.0,422.6869630079841,1024.946818797138,0.0,0.0,0.0,0.0,0.0,0.0,11.05063955576429,138.13299444705362,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,16.575959333646434,0.0,0.0,24.86393900046965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,30.3892587783518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1836340028179,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,5.525319777882145,8.287979666823217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43989833411609,0.0,22.10127911152858,2.7626598889410725,49.7278780009393,2.7626598889410725,961.4056413514932,5.525319777882145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525319777882145,0.0,0.0,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,0.0,0.0,0.0,0.0,5.525319777882145,0.0,0.0,185.09821255905186,0.0,0.0,0.0,0.0,0.0,11.05063955576429,0.0,0.0,511.0920794540984,0.0,5.525319777882145,0.0,0.0,8.287979666823217,38.677238445175014,22.10127911152858,0.0,33.15191866729287,0.0,0.0,5.525319777882145,0.0,0.0,0.0,22.10127911152858,2.7626598889410725,5.525319777882145,0.0,0.0,0.0,0.0,0.0,0.0,2.7626598889410725,0.0,11.05063955576429,0.0,0.0,0.0,0.0,0.0,1645
1652-1655,0.0,0.0,0.0,8.765202147474525,0.0,0.0,0.0,140.2432343595924,4.382601073737263,0.0,0.0,0.0,4.382601073737263,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.7727621343267,17.53040429494905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,8.765202147474525,0.0,0.0,0.0,67.93031664292758,10.956502684343159,0.0,2.1913005368686314,0.0,19.721704831817686,0.0,43.826010737372634,0.0,28.486906979292208,4.382601073737263,0.0,0.0,13.14780322121179,0.0,157.7736386545415,13.14780322121179,0.0,17.53040429494905,0.0,35.0608085898981,0.0,0.0,0.0,0.0,10.956502684343159,0.0,0.0,0.0,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14780322121179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73901610605894,0.0,4.382601073737263,0.0,354.99068697271827,810.7811986413936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0168730141339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573901610605895,0.0,0.0,39.44340966363537,0.0,4.382601073737263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.913005368686317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65202147474527,0.0,4.382601073737263,0.0,0.0,2.1913005368686314,0.0,4.382601073737263,0.0,13.14780322121179,0.0,0.0,0.0,0.0,0.0,0.0,4.382601073737263,19.721704831817686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33910375808042,0.0,56.973813958584415,0.0,41.634710200504,2.1913005368686314,926.9201270954311,2.1913005368686314,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382601073737263,0.0,0.0,0.0,4.382601073737263,0.0,0.0,153.3910375808042,0.0,0.0,0.0,4.382601073737263,0.0,8.765202147474525,0.0,4.382601073737263,317.73857784595157,0.0,0.0,0.0,0.0,0.0,32.86950805302947,0.0,0.0,2.1913005368686314,0.0,0.0,2.1913005368686314,0.0,0.0,0.0,10.956502684343159,0.0,2.1913005368686314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14780322121179,0.0,0.0,0.0,0.0,0.0,1652
1656-1658,0.0,0.0,0.0,55.77504066930049,0.0,0.0,0.0,102.2542412270509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295840111550081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.244248198931,23.239600278875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295840111550081,0.0,0.0,0.0,41.831280501975364,4.647920055775041,0.0,51.12712061352545,0.0,23.239600278875205,0.0,74.36672089240065,4.647920055775041,23.239600278875205,9.295840111550081,9.295840111550081,0.0,0.0,0.0,181.2688821752266,0.0,0.0,4.647920055775041,0.0,27.887520334650244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295840111550081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12712061352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.591680223100163,4.647920055775041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7896816174762,0.0,4.647920055775041,0.0,227.748082732977,794.794329537532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.239600278875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.831280501975364,0.0,0.0,18.591680223100163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647920055775041,0.0,0.0,0.0,0.0,9.295840111550081,0.0,0.0,4.647920055775041,0.0,0.0,0.0,0.0,0.0,0.0,51.12712061352545,0.0,4.647920055775041,0.0,0.0,0.0,0.0,4.647920055775041,0.0,4.647920055775041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.887520334650244,0.0,37.183360446200325,0.0,60.42296072507553,0.0,938.8798512665583,0.0,13.943760167325122,9.295840111550081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.943760167325122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5084824541018,0.0,0.0,0.0,4.647920055775041,0.0,4.647920055775041,0.0,9.295840111550081,446.2003253544039,0.0,9.295840111550081,0.0,0.0,4.647920055775041,102.2542412270509,18.591680223100163,0.0,0.0,0.0,0.0,4.647920055775041,0.0,0.0,0.0,0.0,4.647920055775041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647920055775041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02816901408451,12.575452716297788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.8571428571428,50.30181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.30181086519115,0.0,0.0,0.0,138.32997987927564,0.0,0.0,25.150905432595575,0.0,150.90543259557344,0.0,138.32997987927564,0.0,37.72635814889336,0.0,0.0,0.0,0.0,0.0,201.2072434607646,0.0,0.0,37.72635814889336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72635814889336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,0.0,0.0,0.0,50.30181086519115,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.32997987927564,0.0,0.0,0.0,402.4144869215292,616.1971830985915,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,75.45271629778672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,12.575452716297788,0.0,25.150905432595575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.17907444668009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.150905432595575,0.0,0.0,0.0,0.0,0.0,276.6599597585513,50.30181086519115,0.0,0.0,0.0,0.0,0.0,0.0,50.30181086519115,25.150905432595575,62.87726358148893,0.0,364.6881287726358,0.0,1056.338028169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8108651911469,0.0,0.0,0.0,0.0,0.0,62.87726358148893,0.0,0.0,465.29175050301814,0.0,0.0,0.0,0.0,0.0,100.6036217303823,50.30181086519115,0.0,12.575452716297788,0.0,0.0,0.0,0.0,0.0,0.0,25.150905432595575,25.150905432595575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575452716297788,0.0,12.575452716297788,0.0,0.0,0.0,0.0,0.0,1660
1664,0.0,0.0,0.0,25.230225810521006,0.0,0.0,0.0,88.30579033682352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.8206130944873,63.07556452630251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,0.0,0.0,126.15112905260501,0.0,0.0,37.84533871578151,0.0,63.07556452630251,0.0,0.0,0.0,63.07556452630251,0.0,12.615112905260503,0.0,0.0,12.615112905260503,75.69067743156302,0.0,0.0,0.0,0.0,37.84533871578151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38135486312603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46045162104201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.230225810521006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,12.615112905260503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07556452630251,0.0,0.0,0.0,491.98940330515956,832.5974517471932,0.0,0.0,25.230225810521006,0.0,0.0,0.0,12.615112905260503,340.6080484420336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07556452630251,0.0,0.0,25.230225810521006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46045162104201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.230225810521006,0.0,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,50.46045162104201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2231613472941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69067743156302,0.0,126.15112905260501,0.0,403.6836129683361,0.0,983.9788066103191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.14759682099157,0.0,0.0,0.0,0.0,0.0,25.230225810521006,0.0,0.0,201.84180648416805,0.0,0.0,0.0,0.0,0.0,12.615112905260503,0.0,0.0,12.615112905260503,0.0,0.0,12.615112905260503,0.0,0.0,0.0,88.30579033682352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664
1668,0.0,0.0,0.0,15.735641227380016,0.0,0.0,0.0,99.6590611067401,5.245213742460005,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0736952530817,10.49042748492001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45213742460005,0.0,0.0,0.0,47.206923682140044,15.735641227380016,0.0,10.49042748492001,0.0,83.92341987936008,0.0,26.226068712300027,0.0,26.226068712300027,5.245213742460005,0.0,0.0,0.0,0.0,204.5633359559402,5.245213742460005,0.0,5.245213742460005,0.0,57.697351167060056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98085496984002,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,10.49042748492001,0.0,0.0,0.0,10.49042748492001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,36.71649619722004,0.0,0.0,0.0,435.35274062418046,870.7054812483609,0.0,0.0,0.0,0.0,0.0,0.0,10.49042748492001,435.35274062418046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18777865198007,0.0,0.0,0.0,0.0,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.14948859166012,5.245213742460005,15.735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,0.0,0.0,0.0,5.245213742460005,0.0,47.206923682140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49042748492001,0.0,36.71649619722004,0.0,241.27983215316024,5.245213742460005,1431.9433516915815,0.0,5.245213742460005,5.245213742460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71649619722004,0.0,0.0,0.0,0.0,0.0,0.0,20.98085496984002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.07290847102018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,251.77025963808026,0.0,0.0,0.0,0.0,0.0,41.96170993968004,10.49042748492001,0.0,5.245213742460005,5.245213742460005,0.0,0.0,0.0,0.0,0.0,68.18777865198007,15.735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245213742460005,10.49042748492001,0.0,0.0,0.0,0.0,0.0,1668
